,text,seq,sizeX,sizeY
0,be,S5250360E,3,3
1,think,S3060066660060E,2,6
2,explain,S5000005E,3,6
3,know,S5000005E,4,6
4,recieve,S3600666600607E,3,6
5,take,S5000005E,4,6
6,give,S5000005E,3,6
7,throw,S3600666600607E,4,6
8,hold,S5000005E,3,6
9,stand,S3060E,3,6
10,see,S3600666600607E,3,6
11,speak (words),S5000005E,6,6
12,eat,S3060646060E,3,5
13,hear,S3600666600607E,3,6
14,walk,S30600332006E,3,6
15,is (temporal),S5000005E,3,3
16,run,S3600030302006E,4,6
17,kick,S5000005E,5,6
18,time,S5000005E,5,3
19,space,S3600666600607E,3,5
20,body,S5000005E,3,5
21,where,S5000005E,3,6
22,when,S3600666600607E,5,3
23,before(spatial),S5000005E,2,5
24,after(spatial),S5000005E,3,5
25,before(temporal),S3600666600607E,5,3
26,after(temporal),S5000005E,5,3
27,here,S70223300020E,2,5
28,there,S70265500020E,3,5
29,now,S5000005E,5,3
30,then,S5000005E,5,3
31,i,S500E,1,3
32,we,S5000005E,3,6
33,you,S500E,1,3
34,they,S500E,1,3
35,she,S5000005E,3,3
36,it,S5000005E,3,3
37,nan,S3600666600607E,4,6
38,kick,S5000005E,3,3
